vuln_id,severity_raw,ip,hostname,port,instance_id,component,affected_version,cvss_score,cvss_vector,description,references
CVE-2026-31604,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

wifi: rtw88: fix device leak on probe failure

Driver core holds a reference to the USB interface and its parent USB
device while the interface is bound to a driver and there is no need to
take additional references unless the structures are needed after
disconnect.

This driver takes a reference to the USB device during probe but does
not to release it on all probe errors (e.g. when descriptor parsing
fails).

Drop the redundant device reference to fix the leak, reduce cargo
culting, make it easier to spot drivers where an extra reference is
needed, and reduce the risk of further memory leaks.","[""['https://access.redhat.com/security/cve/CVE-2026-31604'"", ""'https://git.kernel.org/linus/bbb15e71156cd9f5e1869eee7207a06ea8e96c39 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/25a827b7e1d5747a255bdc757f1d3e9e1e8a4e2a'"", ""'https://git.kernel.org/stable/c/89a9c1bc7d797120bcc290864e0cb10a440a677f'"", ""'https://git.kernel.org/stable/c/a4f4371d194dfa5473cc961f86194084b1b13a69'"", ""'https://git.kernel.org/stable/c/af7307e96dad00bcc2675dac650d8558a52f2c6f'"", ""'https://git.kernel.org/stable/c/bbb15e71156cd9f5e1869eee7207a06ea8e96c39'"", ""'https://git.kernel.org/stable/c/f632987306bce9242cdfcf911ee0b2c9455e05a3'"", ""'https://lore.kernel.org/linux-cve-announce/2026042419-CVE-2026-31604-cd65@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31604'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31604']""]"
CVE-2026-31605,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

fbdev: udlfb: avoid divide-by-zero on FBIOPUT_VSCREENINFO

Much like commit 19f953e74356 (""fbdev: fb_pm2fb: Avoid potential divide
by zero error""), we also need to prevent that same crash from happening
in the udlfb driver as it uses pixclock directly when dividing, which
will crash.","[""['https://access.redhat.com/security/cve/CVE-2026-31605'"", ""'https://git.kernel.org/linus/a31e4518bec70333a0a98f2946a12b53b45fe5b9 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/03797cdee38ef19c87785622d423aabaafb71c5f'"", ""'https://git.kernel.org/stable/c/6de048d78f3029744778b7a2891745f3ca7c209a'"", ""'https://git.kernel.org/stable/c/a31e4518bec70333a0a98f2946a12b53b45fe5b9'"", ""'https://git.kernel.org/stable/c/afaaaa38579f1252bb42b145f6e88a955c4f73f3'"", ""'https://git.kernel.org/stable/c/cccbf9b7fdab48ce4feb69c24f7f928aa8e4e8b8'"", ""'https://git.kernel.org/stable/c/cce24f70090e0decb597b88bc52e8ef8efed6105'"", ""'https://lore.kernel.org/linux-cve-announce/2026042420-CVE-2026-31605-f29f@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31605'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31605']""]"
CVE-2026-31606,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

usb: gadget: f_hid: don't call cdev_init while cdev in use

When calling unbind, then bind again, cdev_init reinitialized the cdev,
even though there may still be references to it. That's the case when
the /dev/hidg* device is still opened. This obviously unsafe behavior
like oopes.

This fixes this by using cdev_alloc to put the cdev on the heap. That
way, we can simply allocate a new one in hidg_bind.","[""['https://access.redhat.com/security/cve/CVE-2026-31606'"", ""'https://git.kernel.org/linus/81ebd43cc0d6d106ce7b6ccbf7b5e40ca7f5503d (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/5a229016ca3ac551294ec59770be9da94ec4bf63'"", ""'https://git.kernel.org/stable/c/75ecc46828ec377dd5692c677168ef6d64fd7123'"", ""'https://git.kernel.org/stable/c/81ebd43cc0d6d106ce7b6ccbf7b5e40ca7f5503d'"", ""'https://git.kernel.org/stable/c/c6c0d13db5d0f8d465eabc14bd23d2b6a7247a43'"", ""'https://git.kernel.org/stable/c/eb6ef6185f2054a341ec70d7e2165f5381744215'"", ""'https://lore.kernel.org/linux-cve-announce/2026042420-CVE-2026-31606-baa6@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31606'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31606']""]"
CVE-2026-31607,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,7.3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:L/A:H,"In the Linux kernel, the following vulnerability has been resolved:

usbip: validate number_of_packets in usbip_pack_ret_submit()

When a USB/IP client receives a RET_SUBMIT response,
usbip_pack_ret_submit() unconditionally overwrites
urb->number_of_packets from the network PDU. This value is
subsequently used as the loop bound in usbip_recv_iso() and
usbip_pad_iso() to iterate over urb->iso_frame_desc[], a flexible
array whose size was fixed at URB allocation time based on the
*original* number_of_packets from the CMD_SUBMIT.

A malicious USB/IP server can set number_of_packets in the response
to a value larger than what was originally submitted, causing a heap
out-of-bounds write when usbip_recv_iso() writes to
urb->iso_frame_desc[i] beyond the allocated region.

KASAN confirmed this with kernel 7.0.0-rc5:

  BUG: KASAN: slab-out-of-bounds in usbip_recv_iso+0x46a/0x640
  Write of size 4 at addr ffff888106351d40 by task vhci_rx/69

  The buggy address is located 0 bytes to the right of
   allocated 320-byte region [ffff888106351c00, ffff888106351d40)

The server side (stub_rx.c) and gadget side (vudc_rx.c) already
validate number_of_packets in the CMD_SUBMIT path since commits
c6688ef9f297 (""usbip: fix stub_rx: harden CMD_SUBMIT path to handle
malicious input"") and b78d830f0049 (""usbip: fix vudc_rx: harden
CMD_SUBMIT path to handle malicious input""). The server side validates
against USBIP_MAX_ISO_PACKETS because no URB exists yet at that point.
On the client side we have the original URB, so we can use the tighter
bound: the response must not exceed the original number_of_packets.

This mirrors the existing validation of actual_length against
transfer_buffer_length in usbip_recv_xbuff(), which checks the
response value against the original allocation size.

Kelvin Mbogo's series (""usb: usbip: fix integer overflow in
usbip_recv_iso()"", v2) hardens the receive-side functions themselves;
this patch complements that work by catching the bad value at its
source -- in usbip_pack_ret_submit() before the overwrite -- and
using the tighter per-URB allocation bound rather than the global
USBIP_MAX_ISO_PACKETS limit.

Fix this by checking rpdu->number_of_packets against
urb->number_of_packets in usbip_pack_ret_submit() before the
overwrite. On violation, clamp to zero so that usbip_recv_iso() and
usbip_pad_iso() safely return early.","[""['https://access.redhat.com/security/cve/CVE-2026-31607'"", ""'https://git.kernel.org/linus/2ab833a16a825373aad2ba7d54b572b277e95b71 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/2ab833a16a825373aad2ba7d54b572b277e95b71'"", ""'https://git.kernel.org/stable/c/5e1c4ece08ccdc197177631f111845a2c68eede3'"", ""'https://git.kernel.org/stable/c/885c8591784da6314f9aa82fa460ac69f9f79e5f'"", ""'https://git.kernel.org/stable/c/8d155e2d1c4102f74f82a2bf9c016164bb0f7384'"", ""'https://git.kernel.org/stable/c/906f16a836de13fe61f49cdce2f66f2dbd14caf4'"", ""'https://git.kernel.org/stable/c/ef8ebb1c637b4cfb61a9dd2e013376774ee2033b'"", ""'https://lore.kernel.org/linux-cve-announce/2026042420-CVE-2026-31607-7bac@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31607'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31607']""]"
CVE-2026-31608,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,,,"In the Linux kernel, the following vulnerability has been resolved:

smb: server: avoid double-free in smb_direct_free_sendmsg after smb_direct_flush_send_list()

smb_direct_flush_send_list() already calls smb_direct_free_sendmsg(),
so we should not call it again after post_sendmsg()
moved it to the batch list.","[""['https://access.redhat.com/security/cve/CVE-2026-31608'"", ""'https://git.kernel.org/linus/84ff995ae826aa6bbcc6c7b9ea569ff67c021d72 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/2ba03f46132b0d1a7bafb86e1ef61951a2254023'"", ""'https://git.kernel.org/stable/c/6968c91fab05b8fc4d6700e0cf34472bb422df25'"", ""'https://git.kernel.org/stable/c/830de6eeb9db4cb7e758201fb99328ef4ca4b032'"", ""'https://git.kernel.org/stable/c/84ff995ae826aa6bbcc6c7b9ea569ff67c021d72'"", ""'https://lore.kernel.org/linux-cve-announce/2026042421-CVE-2026-31608-1786@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31608'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31608']""]"
CVE-2026-31609,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

smb: client: avoid double-free in smbd_free_send_io() after smbd_send_batch_flush()

smbd_send_batch_flush() already calls smbd_free_send_io(),
so we should not call it again after smbd_post_send()
moved it to the batch list.","[""['https://access.redhat.com/security/cve/CVE-2026-31609'"", ""'https://git.kernel.org/linus/27b7c3e916218b5eb2ee350211140e961bfc49be (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/22b7c1c619d808aec4cad3dc42103345e370d107'"", ""'https://git.kernel.org/stable/c/27b7c3e916218b5eb2ee350211140e961bfc49be'"", ""'https://git.kernel.org/stable/c/a9940dcbe5cb92482c04efc7341039ddf7dbf607'"", ""'https://git.kernel.org/stable/c/f9a162c2bbcd0ac85bd07c5b37cf20286048b65c'"", ""'https://lore.kernel.org/linux-cve-announce/2026042421-CVE-2026-31609-fc3f@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31609'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31609']""]"
CVE-2026-31610,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

ksmbd: fix mechToken leak when SPNEGO decode fails after token alloc

The kernel ASN.1 BER decoder calls action callbacks incrementally as it
walks the input.  When ksmbd_decode_negTokenInit() reaches the mechToken
[2] OCTET STRING element, ksmbd_neg_token_alloc() allocates
conn->mechToken immediately via kmemdup_nul().  If a later element in
the same blob is malformed, then the decoder will return nonzero after
the allocation is already live.  This could happen if mechListMIC [3]
overrunse the enclosing SEQUENCE.

decode_negotiation_token() then sets conn->use_spnego = false because
both the negTokenInit and negTokenTarg grammars failed.  The cleanup at
the bottom of smb2_sess_setup() is gated on use_spnego:

	if (conn->use_spnego && conn->mechToken) {
		kfree(conn->mechToken);
		conn->mechToken = NULL;
	}

so the kfree is skipped, causing the mechToken to never be freed.

This codepath is reachable pre-authentication, so untrusted clients can
cause slow memory leaks on a server without even being properly
authenticated.

Fix this up by not checking check for use_spnego, as it's not required,
so the memory will always be properly freed.  At the same time, always
free the memory in ksmbd_conn_free() incase some other failure path
forgot to free it.","[""['https://access.redhat.com/security/cve/CVE-2026-31610'"", ""'https://git.kernel.org/linus/ad0057fb91218914d6c98268718ceb9d59b388e1 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/269c800a7a7e363459291885b35f7bc72e231ed6'"", ""'https://git.kernel.org/stable/c/6c8c44e6553b9f072f62d9875e567766eb293162'"", ""'https://git.kernel.org/stable/c/745a535461bbb90a56d9357573c9f97a5c12abe1'"", ""'https://git.kernel.org/stable/c/ad0057fb91218914d6c98268718ceb9d59b388e1'"", ""'https://git.kernel.org/stable/c/dd53414e301beb915fe672dc4c4a51bafb917604'"", ""'https://git.kernel.org/stable/c/dd577cb55588ec3fbc66af3621280306601c4192'"", ""'https://lore.kernel.org/linux-cve-announce/2026042421-CVE-2026-31610-40ea@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31610'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31610']""]"
CVE-2026-31611,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,,,"In the Linux kernel, the following vulnerability has been resolved:

ksmbd: require 3 sub-authorities before reading sub_auth[2]

parse_dacl() compares each ACE SID against sid_unix_NFS_mode and on
match reads sid.sub_auth[2] as the file mode.  If sid_unix_NFS_mode is
the prefix S-1-5-88-3 with num_subauth = 2 then compare_sids() compares
only min(num_subauth, 2) sub-authorities so a client SID with
num_subauth = 2 and sub_auth = {88, 3} will match.

If num_subauth = 2 and the ACE is placed at the very end of the security
descriptor, sub_auth[2] will be  4 bytes past end_of_acl.  The
out-of-band bytes will then be masked to the low 9 bits and applied as
the file's POSIX mode, probably not something that is good to have
happen.

Fix this up by forcing the SID to actually carry a third sub-authority
before reading it at all.","[""['https://access.redhat.com/security/cve/CVE-2026-31611'"", ""'https://git.kernel.org/linus/53370cf9090777774e07fd9a8ebce67c6cc333ab (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/08f9e6d899b5c834bbcc239eae1bed58d9b15d2c'"", ""'https://git.kernel.org/stable/c/46bbcd3ebfb3549c8da1838fc4493e79bd3241e7'"", ""'https://git.kernel.org/stable/c/53370cf9090777774e07fd9a8ebce67c6cc333ab'"", ""'https://git.kernel.org/stable/c/9401f86a224f37b50e6a3ccf1d46a70d5ef8af0a'"", ""'https://git.kernel.org/stable/c/b5b5d5936a50497fb151c0b122899a6894721c2b'"", ""'https://git.kernel.org/stable/c/d2454f4a002d08560a60f214f392e6491cf11560'"", ""'https://lore.kernel.org/linux-cve-announce/2026042422-CVE-2026-31611-6396@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31611'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31611']""]"
CVE-2026-31612,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,,,"In the Linux kernel, the following vulnerability has been resolved:

ksmbd: validate EaNameLength in smb2_get_ea()

smb2_get_ea() reads ea_req->EaNameLength from the client request and
passes it directly to strncmp() as the comparison length without
verifying that the length of the name really is the size of the input
buffer received.

Fix this up by properly checking the size of the name based on the value
received and the overall size of the request, to prevent a later
strncmp() call to use the length as a ""trusted"" size of the buffer.
Without this check, uninitialized heap values might be slowly leaked to
the client.","[""['https://access.redhat.com/security/cve/CVE-2026-31612'"", ""'https://git.kernel.org/linus/66751841212c2cc196577453c37f7774ff363f02 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/243b206bcb5a7137e8bddd57b2eec81e1ebd3859'"", ""'https://git.kernel.org/stable/c/3363a770b193f555f29d76ddf4ced3305c0ccf6d'"", ""'https://git.kernel.org/stable/c/4b73376feecb3b61172fe5b4ff42bbbb8531669d'"", ""'https://git.kernel.org/stable/c/551dfb15b182abad4600eaf7b37e6eb7000d5b1b'"", ""'https://git.kernel.org/stable/c/66751841212c2cc196577453c37f7774ff363f02'"", ""'https://git.kernel.org/stable/c/dfc6878d14acafffbe670bf2576620757a10a3d8'"", ""'https://lore.kernel.org/linux-cve-announce/2026042422-CVE-2026-31612-24a7@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31612'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31612']""]"
CVE-2026-31613,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,7.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

smb: client: fix OOB reads parsing symlink error response

When a CREATE returns STATUS_STOPPED_ON_SYMLINK, smb2_check_message()
returns success without any length validation, leaving the symlink
parsers as the only defense against an untrusted server.

symlink_data() walks SMB 3.1.1 error contexts with the loop test ""p <
end"", but reads p->ErrorId at offset 4 and p->ErrorDataLength at offset
0.  When the server-controlled ErrorDataLength advances p to within 1-7
bytes of end, the next iteration will read past it.  When the matching
context is found, sym->SymLinkErrorTag is read at offset 4 from
p->ErrorContextData with no check that the symlink header itself fits.

smb2_parse_symlink_response() then bounds-checks the substitute name
using SMB2_SYMLINK_STRUCT_SIZE as the offset of PathBuffer from
iov_base.  That value is computed as sizeof(smb2_err_rsp) +
sizeof(smb2_symlink_err_rsp), which is correct only when
ErrorContextCount == 0.

With at least one error context the symlink data sits 8 bytes deeper,
and each skipped non-matching context shifts it further by 8 +
ALIGN(ErrorDataLength, 8).  The check is too short, allowing the
substitute name read to run past iov_len.  The out-of-bound heap bytes
are UTF-16-decoded into the symlink target and returned to userspace via
readlink(2).

Fix this all up by making the loops test require the full context header
to fit, rejecting sym if its header runs past end, and bound the
substitute name against the actual position of sym->PathBuffer rather
than a fixed offset.

Because sub_offs and sub_len are 16bits, the pointer math will not
overflow here with the new greater-than.","[""['https://access.redhat.com/security/cve/CVE-2026-31613'"", ""'https://git.kernel.org/linus/3df690bba28edec865cf7190be10708ad0ddd67e (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/3df690bba28edec865cf7190be10708ad0ddd67e'"", ""'https://git.kernel.org/stable/c/781902e069f4ecb6c3b83502f181972c1446110a'"", ""'https://git.kernel.org/stable/c/a66ef2e7ed837325c5600f8617d5ee0a0a149fdd'"", ""'https://git.kernel.org/stable/c/e0dd90d14cbbf318157ea8e3fb62ee68a28655ed'"", ""'https://lore.kernel.org/linux-cve-announce/2026042422-CVE-2026-31613-b061@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31613'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31613']""]"
CVE-2026-31614,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,7.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

smb: client: fix off-by-8 bounds check in check_wsl_eas()

The bounds check uses (u8 *)ea + nlen + 1 + vlen as the end of the EA
name and value, but ea_data sits at offset sizeof(struct
smb2_file_full_ea_info) = 8 from ea, not at offset 0.  The strncmp()
later reads ea->ea_data[0..nlen-1] and the value bytes follow at
ea_data[nlen+1..nlen+vlen], so the actual end is ea->ea_data + nlen + 1
+ vlen.  Isn't pointer math fun?

The earlier check (u8 *)ea > end - sizeof(*ea) only guarantees the
8-byte header is in bounds, but since the last EA is placed within 8
bytes of the end of the response, the name and value bytes are read past
the end of iov.

Fix this mess all up by using ea->ea_data as the base for the bounds
check.

An ""untrusted"" server can use this to leak up to 8 bytes of kernel heap
into the EA name comparison and influence which WSL xattr the data is
interpreted as.","[""['https://access.redhat.com/security/cve/CVE-2026-31614'"", ""'https://git.kernel.org/linus/3d8b9d06bd3ac4c6846f5498800b0f5f8062e53b (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/3d8b9d06bd3ac4c6846f5498800b0f5f8062e53b'"", ""'https://git.kernel.org/stable/c/5cc0574c84aa73946ade587c41e81757b8b01cb5'"", ""'https://git.kernel.org/stable/c/a893f1757d9a4009e4a8d7ceb2312142fe29cea4'"", ""'https://git.kernel.org/stable/c/b2b76d09a64c538c57006180103fc1841e8cfa66'"", ""'https://git.kernel.org/stable/c/ba3ad159aa61810bbe0acaf39578b1ebfb6f1a18'"", ""'https://git.kernel.org/stable/c/bfbc74df8bbe095b3ed68f6d4487b368af087890'"", ""'https://lore.kernel.org/linux-cve-announce/2026042423-CVE-2026-31614-4bf1@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31614'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31614']""]"
CVE-2026-31615,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

usb: gadget: renesas_usb3: validate endpoint index in standard request handlers

The GET_STATUS and SET/CLEAR_FEATURE handlers extract the endpoint
number from the host-supplied wIndex without any sort of validation.
Fix this up by validating the number of endpoints actually match up with
the number the device has before attempting to dereference a pointer
based on this math.

This is just like what was done in commit ee0d382feb44 (""usb: gadget:
aspeed_udc: validate endpoint index for ast udc"") for the aspeed driver.","[""['https://access.redhat.com/security/cve/CVE-2026-31615'"", ""'https://git.kernel.org/linus/f880aac8a57ebd92abfa685d45424b2998ac1059 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/1b2bfedccc4fb8c9572e1ea464f905424c91de2a'"", ""'https://git.kernel.org/stable/c/37f430b2240655e6b0199a92aa1057e4d621be51'"", ""'https://git.kernel.org/stable/c/44216e3dd4455b798899b50eedb0ec3831dff8e0'"", ""'https://git.kernel.org/stable/c/adb8014599fdf0818d3d93f1f74e06cd0bdec08d'"", ""'https://git.kernel.org/stable/c/e3d42598f2995cdc07b7779874e7c5f8a1b773db'"", ""'https://git.kernel.org/stable/c/f880aac8a57ebd92abfa685d45424b2998ac1059'"", ""'https://lore.kernel.org/linux-cve-announce/2026042423-CVE-2026-31615-f19f@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31615'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31615']""]"
